/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678034354227.jpg,0.39
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678034444204.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467803453064.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678034616965.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678034703115.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678034796706.jpg,-0.55
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678034884767.jpg,-0.62
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678034972628.jpg,-0.62
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035063359.jpg,-0.79
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035154838.jpg,-0.98
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035245549.jpg,-0.8
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035337352.jpg,-0.55
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035425669.jpg,-0.54
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035516156.jpg,-0.41
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035606276.jpg,-0.31
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035701841.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035794064.jpg,-0.28
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678035882861.jpg,-0.33
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467803597349.jpg,-0.47
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036060657.jpg,-0.47
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036152213.jpg,-0.66
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036242804.jpg,-0.91
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467803633292.jpg,-0.75
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036419165.jpg,-0.75
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036506178.jpg,-0.75
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036594136.jpg,-0.75
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036681305.jpg,-0.75
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467803677242.jpg,-0.64
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036860843.jpg,-0.61
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678036947818.jpg,-0.61
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037035816.jpg,-0.55
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037124378.jpg,-0.59
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037212804.jpg,-0.5
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037300652.jpg,-0.47
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037387589.jpg,-0.47
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037474898.jpg,-0.47
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037563919.jpg,-0.39
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037654654.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037741723.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037828707.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678037918282.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038012896.jpg,0.29
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038104738.jpg,0.56
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038192783.jpg,0.62
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038283401.jpg,0.77
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038374541.jpg,0.99
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038461407.jpg,1.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038548027.jpg,1.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038638406.jpg,0.73
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038729581.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038816525.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678038904875.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039000856.jpg,-0.7
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039088304.jpg,-0.75
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039174563.jpg,-0.75
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039266939.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039353448.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467803943977.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039533157.jpg,-0.31
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039622904.jpg,-0.45
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039717421.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039804466.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039894144.jpg,-0.09
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678039985506.jpg,-0.23
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040074974.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040161291.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040247784.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040341366.jpg,-0.22
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040428181.jpg,-0.25
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040521416.jpg,-0.47
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040613206.jpg,-0.39
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040706123.jpg,-0.06
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040797787.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040884922.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678040971704.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041057943.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041145862.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041234923.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041330624.jpg,-0.72
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041421581.jpg,-0.71
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467804151256.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041599057.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_16046780416853.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041772018.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041862001.jpg,0.03
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678041953578.jpg,0.19
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042047633.jpg,0.46
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042142451.jpg,0.79
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042232699.jpg,0.9
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042321265.jpg,0.9
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042407792.jpg,0.9
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042501278.jpg,0.58
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042589312.jpg,0.54
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042681713.jpg,0.31
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042770503.jpg,0.23
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042864805.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678042954387.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043048255.jpg,0.19
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043141223.jpg,0.48
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043232771.jpg,0.7
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043322042.jpg,0.55
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043413259.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_16046780434994.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043593225.jpg,-0.34
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043685956.jpg,-0.58
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043779269.jpg,-0.79
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043866933.jpg,-0.8
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678043956331.jpg,-0.7
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044045384.jpg,-0.62
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044137555.jpg,-0.44
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_16046780442291.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044316019.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044402474.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044488757.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044575118.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044661258.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044747456.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044833651.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678044919978.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045013025.jpg,-0.13
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045101266.jpg,-0.05
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045188988.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045280825.jpg,-0.26
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045372762.jpg,-0.42
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_16046780454593.jpg,-0.44
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045546336.jpg,-0.44
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045634873.jpg,-0.36
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045721049.jpg,-0.36
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045807147.jpg,-0.36
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467804589822.jpg,-0.54
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678045990592.jpg,-0.38
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046078645.jpg,-0.34
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046168149.jpg,-0.34
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046255106.jpg,-0.34
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046343474.jpg,-0.34
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046430405.jpg,-0.34
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046517717.jpg,-0.38
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046605566.jpg,-0.39
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046694845.jpg,-0.52
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046781884.jpg,-0.52
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046868021.jpg,-0.52
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678046954397.jpg,-0.52
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047041941.jpg,-0.46
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047135848.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047223495.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047310382.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047396767.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047483661.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047570542.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047665685.jpg,-0.23
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047759848.jpg,-0.63
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047850926.jpg,-0.55
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678047942314.jpg,-0.28
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048029797.jpg,-0.28
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048116664.jpg,-0.28
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048208783.jpg,-0.53
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048301755.jpg,-0.79
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048393281.jpg,-1.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048479944.jpg,-1.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048570146.jpg,-0.9
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048665668.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048753202.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048839516.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678048925687.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049012067.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049099188.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049190591.jpg,-0.18
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049281281.jpg,-0.37
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467804937011.jpg,-0.26
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049463651.jpg,-0.53
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049554763.jpg,-1.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049647858.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049734712.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049820987.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049908261.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678049999445.jpg,0.33
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050093412.jpg,1.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050184794.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050272734.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467805035989.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050446127.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050532675.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050618874.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050706407.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050800476.jpg,0.17
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050892227.jpg,0.38
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678050983282.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051069433.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051155703.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051241935.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051328122.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051414364.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051506471.jpg,-0.23
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051594828.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051681705.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051771578.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051858359.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678051945435.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052031563.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052117733.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052204618.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467805229085.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_160467805237767.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052464484.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052551469.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052638227.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052724379.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052810575.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052896882.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678052985458.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678053076557.jpg,0.04
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678053164141.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678053253121.jpg,0.0
/home/osmoka/Neural-Networks-Self-Driving-Car-Raspberry-Pi/DataCollected/IMG4/Image_1604678053346359.jpg,0.38
